线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::f922:65a0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-16 01:00:17
移动	2606:4700:9a99::51ae:1739	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:05:19
移动	2606:4700:8399::3e92:ee26	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 01:00:17
移动	2606:4700:9a9b::e618:7ae1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:05:19
移动	2606:4700:9a6a::3734:ba99	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 01:00:17
电信	2606:4700:57::564b:30db	5 MB	643 kB/s	56 毫秒	NRT	2026-02-16 00:59:43
电信	2606:4700:ff00::e0d:894e	5 MB	647 kB/s	53 毫秒	NRT	2026-02-16 00:54:39
电信	2606:4700:5a::a73f:238c	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 00:53:40
电信	2606:4700:52::88ef:bfb	5 MB	647 kB/s	49 毫秒	NRT	2026-02-16 00:52:37
电信	2606:4700:ff00::3cbc:99b7	5 MB	647 kB/s	62 毫秒	NRT	2026-02-16 00:56:38
