线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::29bc:2787	27 MB	3540 kB/s	77 毫秒	SIN	2025-12-06 15:21:26
移动	2606:4700:8d7f::26a3:46d3	23 MB	3009 kB/s	77 毫秒	SIN	2025-12-06 15:29:25
移动	2606:4700:8ded::4b3f:417d	14 MB	1893 kB/s	76 毫秒	SIN	2025-12-06 15:12:56
移动	2606:4700:8de6::6523:627a	26 MB	3447 kB/s	78 毫秒	SIN	2025-12-06 15:12:56
移动	2606:4700:83be::1594:3940	26 MB	3366 kB/s	76 毫秒	SIN	2025-12-06 15:04:30
电信	2606:4700:4403::3749:26c	11 MB	1432 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
电信	2606:4700:4401::56f2:74ad	18 MB	2388 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
电信	2606:4700:4406::5812:57a4	25 MB	3273 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
电信	2606:4700:440f::3c5c:3fad	17 MB	2267 kB/s	113 毫秒	SIN	2025-12-06 15:28:07
电信	2606:4700:4408::7579:6d87	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-06 15:03:28
