线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::d0cb:afbe	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 12:36:26
移动	2606:4700:9647::7e76:a741	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 12:36:26
移动	2606:4700:9b03::de76:c969	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 12:36:26
移动	2606:4700:9a64::a50a:b2c7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 12:36:26
移动	2606:4700:99e0::1e08:59a4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 12:36:26
电信	2606:4700:53::dcb7:45b8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 12:27:35
电信	2606:4700:56::cabc:642	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 12:29:38
电信	2a06:98c1:51::ad49:45c7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 12:25:37
电信	2606:4700:4700::fc08:c226	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 12:23:35
电信	2606:4700:58::d5c0:6439	5 MB	648 kB/s	80 毫秒	SIN	2026-02-25 12:31:42
