线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::fc23:95c4	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 00:36:25
移动	2606:4700:5c::7bbb:2af0	5 MB	647 kB/s	286 毫秒	LAX	2026-02-11 00:33:40
移动	2606:4700:9c61::91a7:a9dc	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 00:36:25
移动	2606:4700:4404::c8a3:9ccf	5 MB	647 kB/s	299 毫秒	LAX	2026-02-11 00:27:42
移动	2606:4700:5c::4efb:42a	5 MB	647 kB/s	286 毫秒	LAX	2026-02-11 00:27:42
电信	2a06:98c1:3109::1ee8:b672	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 00:23:39
电信	2803:f800:51::abd8:b38b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 00:29:38
电信	2606:4700:58::3891:d9	5 MB	647 kB/s	114 毫秒	SIN	2026-02-11 00:26:18
电信	2606:4700:54::a4e2:a9a4	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 00:25:40
电信	2606:4700:54::dbb7:e3fc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 00:33:36
