线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::fdf:1672	28 MB	3688 kB/s	121 毫秒	MAA	2026-01-07 14:53:08
移动	2606:4700:83b2::efd:2c10	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-07 14:53:08
移动	2606:4700:83bb::3f4e:187c	28 MB	3632 kB/s	123 毫秒	MAA	2026-01-07 14:34:12
移动	2606:4700:83b7::3df4:2d7a	27 MB	3484 kB/s	121 毫秒	MAA	2026-01-07 14:34:12
移动	2606:4700:83b9::2414:1049	30 MB	3954 kB/s	122 毫秒	MAA	2026-01-07 14:53:08
电信	2606:4700:4402::3ab:2f2e	25 MB	3308 kB/s	73 毫秒	SIN	2026-01-07 14:28:12
电信	2606:4700:4404::150e:60d3	25 MB	3288 kB/s	66 毫秒	SIN	2026-01-07 14:28:12
电信	2606:4700:440e::6641:3789	25 MB	3207 kB/s	64 毫秒	SIN	2026-01-07 14:28:12
电信	2606:4700:4401::6754:199d	24 MB	3198 kB/s	70 毫秒	SIN	2026-01-07 14:28:12
电信	2606:4700:4403::7ec9:6733	25 MB	3260 kB/s	72 毫秒	SIN	2026-01-07 14:28:12
