线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::6455:c3bc	5 MB	647 kB/s	86 毫秒	HKG	2026-08-25 01:09:15
移动	2606:4700:ff00::32bf:262c	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 01:01:14
移动	2606:4700:9a98::73e4:6370	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 01:09:15
移动	2606:4700:99e3::b707:2db	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 01:12:19
移动	2606:4700:8396::370b:f5b4	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 01:12:19
联通	2606:4700:24::393d:db6d	5 MB	645 kB/s	179 毫秒	LAX	2026-08-25 00:58:18
联通	2606:4700:28::c5e3:cd8b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 01:01:09
联通	2606:4700:440c::ce2e:b68c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 01:10:12
联通	2606:4700:5c::ea63:b5e5	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 00:58:18
联通	2606:4700:137::52c9:1e7f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 01:04:07
电信	2606:4700:57::c0e6:be95	5 MB	647 kB/s	74 毫秒	NRT	2026-08-25 01:11:18
电信	2606:4700:52::f3f7:f284	5 MB	648 kB/s	75 毫秒	NRT	2026-08-25 01:06:16
电信	2606:4700:52::a6fe:730b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-25 01:01:14
电信	2a06:98c1:3102::b143:79ae	5 MB	645 kB/s	133 毫秒	SIN	2026-08-25 01:10:12
电信	2606:4700:440f::64e:ca66	5 MB	645 kB/s	162 毫秒	SIN	2026-08-25 01:07:09
