线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::7242:489e	5 MB	648 kB/s	85 毫秒	HKG	2026-04-05 17:21:17
移动	2606:4700:90c6::2d20:9d7c	5 MB	645 kB/s	86 毫秒	HKG	2026-04-05 17:17:15
移动	2606:4700:9a69::f12b:e7f7	5 MB	645 kB/s	86 毫秒	HKG	2026-04-05 17:17:15
移动	2606:4700:57::670f:cff	5 MB	647 kB/s	93 毫秒	HKG	2026-04-05 17:18:37
移动	2606:4700:57::96a9:4c2d	5 MB	648 kB/s	93 毫秒	HKG	2026-04-05 17:31:09
电信	2606:4700:50::3f53:ed96	5 MB	641 kB/s	82 毫秒	SIN	2026-04-05 17:24:36
电信	2606:4700:50::5662:53b6	5 MB	647 kB/s	78 毫秒	SIN	2026-04-05 17:26:06
电信	2606:4700:5c::1927:d174	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 17:28:43
电信	2400:cb00:2049::a57e:1833	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 17:18:41
电信	2803:f800:51::ba6a:ad5a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 17:22:37
