线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::1c92:7040	27 MB	3509 kB/s	124 毫秒	MAA	2026-01-14 02:56:32
移动	2606:4700:83ba::5f9b:451f	38 MB	4929 kB/s	124 毫秒	MAA	2026-01-14 02:56:32
移动	2606:4700:83b4::f3:572b	28 MB	3690 kB/s	122 毫秒	MAA	2026-01-14 03:17:28
移动	2606:4700:83ba::265c:5cf4	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-14 03:07:36
移动	2606:4700:83b8::4113:1013	27 MB	3578 kB/s	123 毫秒	MAA	2026-01-14 02:56:32
电信	2606:4700:4700::1485:247	64 MB	8298 kB/s	67 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:4402::308f:a9c	25 MB	3203 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:4403::3a54:1bb	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:440a::3e35:5add	25 MB	3207 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
电信	2606:4700:5c::40a5:789f	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-14 03:28:42
