线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4e6c:e2b1	5 MB	647 kB/s	57 毫秒	HKG	2026-05-11 03:54:53
移动	2606:4700:57::2c6b:4cb5	5 MB	648 kB/s	92 毫秒	HKG	2026-05-11 03:49:32
移动	2606:4700:57::9efc:7599	5 MB	648 kB/s	92 毫秒	HKG	2026-05-11 03:43:32
移动	2606:4700:57::ae94:75ac	5 MB	648 kB/s	92 毫秒	HKG	2026-05-11 03:53:33
移动	2606:4700:57::e72e:c6ff	5 MB	647 kB/s	54 毫秒	HKG	2026-05-11 03:51:54
电信	2a06:98c1:310f::ab1b:df19	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 03:41:33
电信	2606:4700:51::184a:8826	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 03:55:51
电信	2a06:98c1:3104::e052:dd4b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 03:43:33
电信	2606:4700:51::1808:5592	5 MB	647 kB/s	80 毫秒	SIN	2026-05-11 03:50:32
电信	2a06:98c1:3109::ad7:2cfc	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 03:41:33
