线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::5ed6:356a	13 MB	1771 kB/s	90 毫秒	SIN	2025-10-30 23:22:18
移动	2606:4700:8d72::3a82:4350	24 MB	3148 kB/s	88 毫秒	SIN	2025-10-30 23:22:18
移动	2606:4700:8d71::41f2:7ba5	29 MB	3830 kB/s	89 毫秒	SIN	2025-10-30 23:12:09
移动	2606:4700:8d73::52ee:1820	16 MB	2050 kB/s	88 毫秒	SIN	2025-10-30 23:12:09
移动	2606:4700:3113::3436:61eb	17 MB	2206 kB/s	193 毫秒	LHR	2025-10-30 23:21:34
电信	2606:4700:52::c1a:5335	28 MB	3585 kB/s	171 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:4700::7a2d:1695	30 MB	3936 kB/s	173 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:54::3cf8:164d	13 MB	1667 kB/s	168 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:440c::d61:319f	29 MB	3794 kB/s	159 毫秒	SIN	2025-10-30 23:28:59
电信	2606:4700:440a::24e9:563e	38 MB	4900 kB/s	166 毫秒	SIN	2025-10-30 23:28:59
