线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::622:fc3	27 MB	3499 kB/s	80 毫秒	SIN	2025-11-22 19:32:05
移动	2606:4700:83be::bcc:3736	28 MB	3598 kB/s	78 毫秒	SIN	2025-11-22 19:39:36
移动	2606:4700:9b0d::214f:48fd	29 MB	3818 kB/s	78 毫秒	SIN	2025-11-22 19:55:47
移动	2606:4700:9a9d::2134:72c2	22 MB	2864 kB/s	98 毫秒	SIN	2025-11-22 19:54:42
移动	2606:4700:8cae::674d:46bb	17 MB	2236 kB/s	96 毫秒	SIN	2025-11-22 19:45:30
电信	2606:4700:4700::79a8:409b	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-22 19:53:02
电信	2606:4700:56::7587:7553	34 MB	4419 kB/s	67 毫秒	SIN	2025-11-22 19:53:02
电信	2606:4700:4400::10b0:2139	31 MB	4055 kB/s	69 毫秒	SIN	2025-11-22 19:53:02
电信	2606:4700:54::73a2:5146	19 MB	2439 kB/s	69 毫秒	SIN	2025-11-22 19:53:02
电信	2606:4700:440e::6ea3:7c0f	10 MB	1406 kB/s	67 毫秒	SIN	2025-11-22 19:53:02
