线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::ec60:6292	5 MB	647 kB/s	258 毫秒	LAX	2026-04-25 17:36:08
移动	2a06:98c1:51::e6e1:21a7	5 MB	648 kB/s	260 毫秒	LAX	2026-04-25 17:30:37
移动	2606:4700:52::fe87:b7a6	5 MB	647 kB/s	265 毫秒	LAX	2026-04-25 17:36:38
移动	2606:4700:52::f4d0:6749	5 MB	647 kB/s	265 毫秒	LAX	2026-04-25 17:26:37
移动	2a06:98c1:3104::1d2:3c65	5 MB	647 kB/s	258 毫秒	LAX	2026-04-25 17:34:40
电信	2a06:98c1:56::b738:9529	5 MB	648 kB/s	79 毫秒	SIN	2026-04-25 17:28:40
电信	2a06:98c1:3104::ec60:6292	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 17:36:08
电信	2a06:98c1:51::e6e1:21a7	5 MB	648 kB/s	81 毫秒	SIN	2026-04-25 17:30:37
电信	2a06:98c1:56::d41d:8a0d	5 MB	648 kB/s	79 毫秒	SIN	2026-04-25 17:36:36
电信	2a06:98c1:51::1371:6f12	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 17:34:39
