线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c63::b7d7:dd67	5 MB	648 kB/s	82 毫秒	HKG	2026-02-22 15:17:07
移动	2606:4700:9640::afec:982c	5 MB	645 kB/s	82 毫秒	HKG	2026-02-22 15:17:07
移动	2606:4700:99e2::b96a:c53	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 15:12:15
移动	2606:4700:90d6::ab00:271e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 15:12:15
移动	2606:4700:9641::57f8:4766	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 15:12:15
电信	2606:4700:4401::b64e:cc05	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 15:23:36
电信	2606:4700:4408::3270:a848	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 15:17:36
电信	2606:4700:4405::52c3:973c	5 MB	646 kB/s	81 毫秒	SIN	2026-02-22 15:25:54
电信	2606:4700:4409::dfcf:78ff	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 15:11:45
电信	2606:4700:4407::ebd2:6427	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 15:11:42
