线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::df6:22f7	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 18:31:02
移动	2606:4700:8397::674:fffe	5 MB	648 kB/s	88 毫秒	HKG	2026-05-01 18:23:57
移动	2606:4700:9a67::2891:2b78	5 MB	647 kB/s	89 毫秒	HKG	2026-05-01 18:23:57
移动	2606:4700:9ad3::e0d4:e551	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 18:23:57
移动	2606:4700:91b6::ef86:6a52	5 MB	647 kB/s	89 毫秒	HKG	2026-05-01 18:20:04
电信	2a06:98c1:52::8087:8a1b	5 MB	647 kB/s	101 毫秒	SIN	2026-05-01 18:31:03
电信	2a06:98c1:3100::5069:453	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 18:18:36
电信	2606:4700:51::a3b3:20ab	5 MB	647 kB/s	79 毫秒	SIN	2026-05-01 18:21:36
电信	2606:4700:59::da:1b62	5 MB	647 kB/s	102 毫秒	SIN	2026-05-01 18:31:03
电信	2606:4700:51::6a4c:f48e	5 MB	648 kB/s	67 毫秒	SIN	2026-05-01 18:21:07
