线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::55bc:1da4	30 MB	3907 kB/s	191 毫秒	SEA	2025-12-24 03:57:22
移动	2606:4700:3030::2aae:13f4	36 MB	4666 kB/s	186 毫秒	SEA	2025-12-24 04:08:14
移动	2606:4700:3037::2708:4b2e	28 MB	3651 kB/s	165 毫秒	SEA	2025-12-24 03:53:55
移动	2606:4700:3035::3cba:4bde	29 MB	3730 kB/s	167 毫秒	SEA	2025-12-24 03:43:45
移动	2606:4700:3033::7e13:efe	30 MB	3918 kB/s	186 毫秒	SEA	2025-12-24 03:46:18
电信	2606:4700:4400::598f:18d6	60 MB	7754 kB/s	85 毫秒	SIN	2025-12-24 04:04:00
电信	2606:4700:4409::e23:3ed9	25 MB	3250 kB/s	67 毫秒	SIN	2025-12-24 03:53:30
电信	2606:4700:4401::5367:fc8	25 MB	3312 kB/s	69 毫秒	SIN	2025-12-24 04:04:00
电信	2606:4700:4407::3812:6eb3	40 MB	5243 kB/s	66 毫秒	SIN	2025-12-24 04:04:00
电信	2606:4700:54::2701:1f5e	25 MB	3280 kB/s	85 毫秒	SIN	2025-12-24 04:04:00
