线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::1d21:4793	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 07:32:54
移动	2606:4700:839a::6fd:a21e	5 MB	647 kB/s	86 毫秒	HKG	2026-06-15 07:22:04
移动	2606:4700:9a64::10bf:5f1e	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 07:25:55
移动	2606:4700:839a::41bf:44a4	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 07:25:55
移动	2606:4700:90c2::334c:dccf	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 07:25:55
电信	2803:f800:54::c59c:1a5	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 07:30:32
电信	2803:f800:51::8206:cb48	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 07:30:53
电信	2606:4700:4402::114e:2c30	5 MB	647 kB/s	82 毫秒	SIN	2026-06-15 07:34:33
电信	2803:f800:54::6ee0:a33d	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 07:24:32
电信	2a06:98c1:52::67de:fce4	5 MB	647 kB/s	81 毫秒	SIN	2026-06-15 07:26:33
