线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8554:eda7	5 MB	647 kB/s	58 毫秒	HKG	2026-06-22 15:15:19
移动	2606:4700:9b06::4a48:4240	5 MB	647 kB/s	86 毫秒	HKG	2026-06-22 15:15:19
移动	2803:f800:52::1e4d:fb9b	5 MB	647 kB/s	267 毫秒	LAX	2026-06-22 15:11:02
移动	2a06:98c1:3102::e12c:8044	5 MB	647 kB/s	260 毫秒	LAX	2026-06-22 15:11:02
移动	2606:4700:9a9b::d485:278	5 MB	645 kB/s	86 毫秒	HKG	2026-06-22 15:15:19
电信	2803:f800:52::1e4d:fb9b	5 MB	647 kB/s	67 毫秒	SIN	2026-06-22 15:11:02
电信	2606:4700:440a::a22:729b	5 MB	647 kB/s	67 毫秒	SIN	2026-06-22 15:06:02
电信	2a06:98c1:50::27df:7ac0	5 MB	647 kB/s	68 毫秒	SIN	2026-06-22 15:16:06
电信	2a06:98c1:310a::3dfc:7ab4	5 MB	647 kB/s	68 毫秒	SIN	2026-06-22 15:16:06
电信	2a06:98c1:310b::b47a:491e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-22 15:16:06
