线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::c31e:3618	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 21:01:33
移动	2606:4700:9b03::be4a:229f	5 MB	645 kB/s	82 毫秒	HKG	2026-02-15 21:07:45
移动	2606:4700:90d5::a9c6:e1	5 MB	644 kB/s	83 毫秒	HKG	2026-02-15 21:01:33
移动	2606:4700:90c4::207c:3a86	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 21:07:45
移动	2606:4700:9ad5::b7ae:6455	5 MB	645 kB/s	81 毫秒	HKG	2026-02-15 21:07:45
电信	2606:4700:57::b8d9:5b3d	5 MB	647 kB/s	76 毫秒	NRT	2026-02-15 20:55:42
电信	2606:4700:5a::e442:ec5e	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 21:07:42
电信	2606:4700:5a::d66f:d00	5 MB	647 kB/s	57 毫秒	NRT	2026-02-15 21:01:41
电信	2606:4700:57::d680:3d74	5 MB	647 kB/s	71 毫秒	NRT	2026-02-15 21:05:47
电信	2606:4700:57::9823:c4bc	5 MB	648 kB/s	77 毫秒	NRT	2026-02-15 21:01:40
