线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::1a0f:4b61	36 MB	4732 kB/s	79 毫秒	SIN	2025-11-20 04:47:49
移动	2606:4700:9adf::c28:77e2	36 MB	4719 kB/s	78 毫秒	SIN	2025-11-20 04:37:49
移动	2606:4700:8d93::5e4c:1f7f	10 MB	1387 kB/s	89 毫秒	SIN	2025-11-20 04:47:49
移动	2606:4700:8d95::5e19:6e91	27 MB	3477 kB/s	95 毫秒	SIN	2025-11-20 04:45:24
移动	2606:4700:8dd2::5e1b:160c	24 MB	3186 kB/s	79 毫秒	SIN	2025-11-20 04:47:49
电信	2606:4700:4404::6684:630e	25 MB	3231 kB/s	68 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:4407::3266:1fae	25 MB	3314 kB/s	69 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:5a::281b:5113	67 MB	8670 kB/s	67 毫秒	SIN	2025-11-20 04:53:00
电信	2606:4700:4403::1a63:33b7	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-20 05:02:58
电信	2606:4700:440b::3b5:3ef	25 MB	3324 kB/s	68 毫秒	SIN	2025-11-20 04:53:00
