线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::b9b4:e5a3	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 11:10:04
移动	2606:4700:9ae9::ac4c:3800	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 11:05:59
移动	2606:4700:91bb::79ed:5cf9	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 11:10:04
移动	2606:4700:90d7::be1a:aff0	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 11:00:05
移动	2606:4700:8392::58de:282a	5 MB	654 kB/s	79 毫秒	HKG	2026-01-28 11:10:04
电信	2606:4700:440e::dc8c:7e9b	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 11:06:14
电信	2606:4700:4401::5edc:fa8d	3 MB	366 kB/s	82 毫秒	SIN	2026-01-28 11:06:14
电信	2606:4700:5c::9e35:ef54	3 MB	368 kB/s	79 毫秒	SIN	2026-01-28 11:00:49
电信	2606:4700:5c::2f87:743	5 MB	655 kB/s	113 毫秒	SIN	2026-01-28 11:01:13
电信	2606:4700:440e::4069:5c8e	3 MB	371 kB/s	82 毫秒	SIN	2026-01-28 11:06:14
