线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::38f3:266c	20 MB	2561 kB/s	86 毫秒	SIN	2025-12-14 21:02:31
移动	2606:4700:83bd::6cc5:6e1b	18 MB	2326 kB/s	96 毫秒	SIN	2025-12-14 21:07:04
移动	2606:4700:300a::22bd:2855	15 MB	1975 kB/s	213 毫秒	LAX	2025-12-14 20:56:08
移动	2606:4700:3003::4e48:2489	12 MB	1655 kB/s	213 毫秒	LAX	2025-12-14 20:56:08
移动	2606:4700:9a9f::48d0:449a	19 MB	2470 kB/s	75 毫秒	SIN	2025-12-14 21:21:58
电信	2606:4700:4401::790f:6023	26 MB	3432 kB/s	112 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:4700::6b4a:ebf	36 MB	4731 kB/s	113 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:440e::eca:7a48	37 MB	4815 kB/s	114 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:440f::62fe:496a	26 MB	3454 kB/s	114 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:4400::58cb:4873	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-14 21:29:09
