线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::1953:126e	24 MB	3109 kB/s	78 毫秒	SIN	2025-11-20 19:35:32
移动	2606:4700:8d71::556b:62e0	30 MB	3945 kB/s	78 毫秒	SIN	2025-11-20 19:35:32
移动	2606:4700:8ddf::29bd:1a07	29 MB	3826 kB/s	96 毫秒	SIN	2025-11-20 19:37:07
移动	2606:4700:9b0d::70d8:5f5a	20 MB	2643 kB/s	98 毫秒	SIN	2025-11-20 19:25:20
移动	2606:4700:8de7::6db:42f9	29 MB	3734 kB/s	78 毫秒	SIN	2025-11-20 19:09:48
电信	2606:4700:440d::47c2:1085	35 MB	4547 kB/s	68 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:4405::42f3:6dda	16 MB	2151 kB/s	69 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:52::46b2:1636	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:440a::6b3c:729c	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:4402::47ed:16d2	26 MB	3335 kB/s	70 毫秒	SIN	2025-11-20 19:28:44
