线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::5ad9:2399	27 MB	3536 kB/s	95 毫秒	SIN	2025-11-26 16:00:22
移动	2606:4700:8dde::79fc:66b2	38 MB	4915 kB/s	96 毫秒	SIN	2025-11-26 15:49:21
移动	2606:4700:9a9d::1ae9:4f6a	25 MB	3298 kB/s	77 毫秒	SIN	2025-11-26 16:05:54
移动	2606:4700:9b0e::e13:6f8c	35 MB	4595 kB/s	94 毫秒	SIN	2025-11-26 15:49:21
移动	2606:4700:8de7::6d0e:2536	39 MB	5076 kB/s	76 毫秒	SIN	2025-11-26 16:05:54
电信	2606:4700:4700::35dd:1a66	34 MB	4449 kB/s	68 毫秒	SIN	2025-11-26 16:03:12
电信	2606:4700:4402::447c:50a1	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-26 15:53:24
电信	2606:4700:5c::3747:1757	35 MB	4509 kB/s	68 毫秒	SIN	2025-11-26 15:53:24
电信	2606:4700:56::66c6:e71	36 MB	4611 kB/s	68 毫秒	SIN	2025-11-26 15:53:24
电信	2606:4700:440f::7922:5573	37 MB	4855 kB/s	70 毫秒	SIN	2025-11-26 16:03:12
