线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::1595:bbf3	5 MB	648 kB/s	84 毫秒	HKG	2026-02-25 06:03:06
移动	2606:4700:8ca7::3346:d137	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 06:07:02
移动	2606:4700:8390::31d0:bae1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 06:07:02
移动	2606:4700:8390::f644:4fb9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 05:53:53
移动	2606:4700:9a61::7215:2960	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 06:03:06
电信	2606:4700:440a::ace0:5fd5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 06:02:33
电信	2606:4700:51::b3d0:d5f3	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 05:53:35
电信	2606:4700:56::ae20:6571	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 06:07:33
电信	2606:4700:440a::a313:712d	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 06:06:32
电信	2606:4700:5b::392c:c1da	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 06:05:33
