线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::eb57:7b7a	5 MB	647 kB/s	125 毫秒	HKG	2026-03-14 04:23:35
移动	2606:4700:57::e4f1:405a	5 MB	647 kB/s	125 毫秒	HKG	2026-03-14 04:18:33
移动	2606:4700:57::3156:d543	5 MB	647 kB/s	125 毫秒	HKG	2026-03-14 04:29:33
移动	2606:4700:57::ffaf:9409	5 MB	647 kB/s	125 毫秒	HKG	2026-03-14 04:31:03
移动	2606:4700:9c61::b518:7fe2	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 04:17:59
电信	2803:f800:52::b18a:63c6	5 MB	648 kB/s	79 毫秒	SIN	2026-03-14 04:22:33
电信	2a06:98c1:3103::4553:d1d9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 04:17:33
电信	2a06:98c1:3102::1a0d:da9b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 04:24:32
电信	2606:4700:58::4eb3:6786	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 04:29:33
电信	2a06:98c1:310e::784b:7360	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 04:28:33
