线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::faf6:65e4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-20 06:55:36
移动	2606:4700:9648::8947:6a6a	5 MB	647 kB/s	87 毫秒	HKG	2026-05-20 06:49:25
移动	2606:4700:ff00::df1b:328f	5 MB	647 kB/s	89 毫秒	HKG	2026-05-20 06:49:25
移动	2606:4700:ff00::aee4:8b4f	5 MB	647 kB/s	116 毫秒	HKG	2026-05-20 06:59:32
移动	2606:4700:9648::9fc5:57f	5 MB	647 kB/s	85 毫秒	HKG	2026-05-20 06:59:15
电信	2a06:98c1:3103::2738:6aa9	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 06:50:54
电信	2a06:98c1:3103::2faa:39ce	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 06:53:32
电信	2606:4700:58::bab:f57	5 MB	644 kB/s	82 毫秒	SIN	2026-05-20 06:57:33
电信	2606:4700:4407::af4b:19c0	5 MB	647 kB/s	81 毫秒	SIN	2026-05-20 06:51:32
电信	2606:4700:4401::bdf1:c12	5 MB	648 kB/s	82 毫秒	SIN	2026-05-20 07:01:33
