线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::d17f:c034	5 MB	647 kB/s	86 毫秒	HKG	2026-03-05 20:05:17
移动	2606:4700:9642::b87f:6847	5 MB	648 kB/s	84 毫秒	HKG	2026-03-05 20:05:17
移动	2606:4700:91b3::4745:fd4f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-05 20:11:21
移动	2606:4700:9c69::7cb8:956a	5 MB	645 kB/s	82 毫秒	HKG	2026-03-05 20:00:36
移动	2606:4700:9a68::e4e6:84c8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 20:00:36
电信	2a06:98c1:3100::b8a8:b025	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 20:07:37
电信	2a06:98c1:3103::f369:ae63	5 MB	648 kB/s	81 毫秒	SIN	2026-03-05 20:01:43
电信	2a06:98c1:310a::8a57:92fc	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 20:09:39
电信	2606:4700:56::8719:3d75	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 19:59:39
电信	2606:4700:4403::c60e:5f9f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-05 20:09:39
