线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::580c:c18f	5 MB	647 kB/s	125 毫秒	MAA	2026-08-22 18:28:23
移动	2606:4700:83b1::8e3a:2db3	5 MB	647 kB/s	120 毫秒	MAA	2026-08-22 18:28:23
移动	2606:4700:9ae1::6c7a:5681	5 MB	643 kB/s	83 毫秒	HKG	2026-08-22 18:37:13
移动	2606:4700:83b3::b07f:2276	5 MB	648 kB/s	122 毫秒	MAA	2026-08-22 18:28:23
移动	2606:4700:ff00::235b:aa86	5 MB	647 kB/s	140 毫秒	HKG	2026-08-22 18:41:32
联通	2606:4700:9764::5eb1:827a	5 MB	647 kB/s	291 毫秒	FRA	2026-08-22 18:37:13
联通	2606:4700:83b2::e389:eb1e	5 MB	647 kB/s	312 毫秒	MAA	2026-08-22 18:28:23
联通	2606:4700:83b1::8e3a:2db3	5 MB	647 kB/s	311 毫秒	MAA	2026-08-22 18:28:23
联通	2606:4700:83b0::580c:c18f	5 MB	647 kB/s	311 毫秒	MAA	2026-08-22 18:28:23
联通	2606:4700:9ae1::6c7a:5681	5 MB	643 kB/s	294 毫秒	FRA	2026-08-22 18:37:13
电信	2606:4700:52::607b:7599	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 18:41:32
电信	2606:4700:c::67b:56a3	5 MB	644 kB/s	264 毫秒	FRA	2026-08-22 18:30:16
电信	2606:4700:57::d77f:a788	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 18:36:25
电信	2606:4700:9a69::5dfa:94fc	5 MB	647 kB/s	281 毫秒	FRA	2026-08-22 18:41:20
电信	2606:4700:5a::bf2b:305e	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 18:36:25
