线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::5094:701c	25 MB	3313 kB/s	77 毫秒	SIN	2025-12-06 12:43:43
移动	2606:4700:91bf::2969:fe4	27 MB	3572 kB/s	96 毫秒	SIN	2025-12-06 12:31:08
移动	2606:4700:9b0f::3052:7bac	27 MB	3551 kB/s	95 毫秒	SIN	2025-12-06 12:51:03
移动	2606:4700:8d9d::2173:7ace	33 MB	4255 kB/s	97 毫秒	SIN	2025-12-06 12:41:25
移动	2606:4700:9adf::2e4a:528c	27 MB	3555 kB/s	96 毫秒	SIN	2025-12-06 12:51:03
电信	2606:4700:440b::6814:1f63	25 MB	3212 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:54::4e05:f3e	25 MB	3209 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:4409::1479:3faf	26 MB	3377 kB/s	112 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:4401::6e36:3fc1	27 MB	3496 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
电信	2606:4700:4408::1159:9c	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-06 12:28:17
