线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::c499:842b	5 MB	645 kB/s	88 毫秒	HKG	2026-06-07 00:20:37
移动	2606:4700:ff00::1cfd:9188	5 MB	647 kB/s	141 毫秒	HKG	2026-06-07 00:11:13
移动	2606:4700:9646::66c2:8249	5 MB	644 kB/s	87 毫秒	HKG	2026-06-07 00:20:37
移动	2606:4700:99e8::be1f:287c	5 MB	644 kB/s	86 毫秒	HKG	2026-06-07 00:16:36
移动	2606:4700:9a94::9c42:c9b2	5 MB	645 kB/s	85 毫秒	HKG	2026-06-07 00:11:39
电信	2606:4700:440a::265a:84f4	5 MB	647 kB/s	93 毫秒	SIN	2026-06-07 00:10:29
电信	2803:f800:50::5330:a31a	5 MB	648 kB/s	92 毫秒	SIN	2026-06-07 00:13:50
电信	2606:4700:440a::ffa:7e0c	5 MB	645 kB/s	116 毫秒	SIN	2026-06-07 00:13:50
电信	2a06:98c1:3106::502a:3834	5 MB	645 kB/s	86 毫秒	SIN	2026-06-07 00:16:13
电信	2a06:98c1:56::7ef6:d237	5 MB	642 kB/s	118 毫秒	SIN	2026-06-07 00:13:50
