线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5c7:2da5	28 MB	3633 kB/s	124 毫秒	MAA	2026-01-12 21:48:23
移动	2606:4700:83b0::adb:395f	28 MB	3615 kB/s	123 毫秒	MAA	2026-01-12 21:58:08
移动	2606:4700:83b3::5587:4a5c	28 MB	3595 kB/s	122 毫秒	MAA	2026-01-12 21:48:23
移动	2606:4700:83b4::7fe9:37a	28 MB	3707 kB/s	122 毫秒	MAA	2026-01-12 21:58:08
移动	2606:4700:83b2::3c94:6a1	27 MB	3583 kB/s	124 毫秒	MAA	2026-01-12 21:40:27
电信	2606:4700:4700::3b1d:1061	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-12 21:53:10
电信	2606:4700:440a::64d9:4919	24 MB	3168 kB/s	67 毫秒	SIN	2026-01-12 21:53:10
电信	2606:4700:440a::4279:4db9	25 MB	3201 kB/s	67 毫秒	SIN	2026-01-12 22:03:19
电信	2606:4700:440d::1384:587f	24 MB	3159 kB/s	70 毫秒	SIN	2026-01-12 22:03:19
电信	2606:4700:4408::40c9:3b12	25 MB	3267 kB/s	67 毫秒	SIN	2026-01-12 22:03:19
