线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::316c:42d4	25 MB	3301 kB/s	76 毫秒	SIN	2025-12-07 06:04:53
移动	2606:4700:8dda::2fb4:7351	26 MB	3377 kB/s	95 毫秒	SIN	2025-12-07 06:09:26
移动	2606:4700:83be::4020:766d	26 MB	3396 kB/s	94 毫秒	SIN	2025-12-07 05:58:20
移动	2606:4700:8dd9::6638:6eb6	26 MB	3453 kB/s	93 毫秒	SIN	2025-12-07 06:20:28
移动	2606:4700:8de9::3a79:288	45 MB	5779 kB/s	75 毫秒	SIN	2025-12-07 06:23:55
电信	2606:4700:4407::33a9:57cc	27 MB	3541 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:56::31c4:7f41	48 MB	6220 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:5c::7ac9:4da1	43 MB	5505 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:4700::e2c:7302	27 MB	3484 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
电信	2606:4700:4408::301c:612e	27 MB	3534 kB/s	114 毫秒	SIN	2025-12-07 06:03:36
