线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::1564:1e32	35 MB	4545 kB/s	76 毫秒	SIN	2025-11-17 13:14:36
移动	2606:4700:8de3::47e6:2daa	25 MB	3233 kB/s	76 毫秒	SIN	2025-11-17 13:23:23
移动	2606:4700:8d75::41a2:5ac	36 MB	4705 kB/s	96 毫秒	SIN	2025-11-17 13:36:10
移动	2606:4700:8de6::325d:3455	28 MB	3685 kB/s	97 毫秒	SIN	2025-11-17 13:26:12
移动	2606:4700:8dd7::46e6:5af7	37 MB	4847 kB/s	78 毫秒	SIN	2025-11-17 13:31:35
电信	2606:4700:4408::232e:4720	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:4404::366:137e	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:440e::785c:5b71	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:4402::397e:3002	35 MB	4583 kB/s	69 毫秒	SIN	2025-11-17 13:27:05
电信	2606:4700:56::339a:695f	36 MB	4630 kB/s	69 毫秒	SIN	2025-11-17 13:27:05
