线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd0::1d07:302a	5 MB	645 kB/s	193 毫秒	MRS	2026-02-28 04:09:08
移动	2606:4700:8dd2::9ebc:1b90	5 MB	644 kB/s	190 毫秒	MRS	2026-02-28 04:12:13
移动	2606:4700:83b8::73ca:b000	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 04:12:13
移动	2606:4700:8d91::f948:50	5 MB	645 kB/s	194 毫秒	MRS	2026-02-28 04:16:08
移动	2606:4700:83b1::5684:fe72	5 MB	647 kB/s	119 毫秒	MAA	2026-02-28 04:12:13
电信	2a06:98c1:50::2395:3357	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 04:11:34
电信	2606:4700:50::9a7b:b1c4	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 04:15:33
电信	2803:f800:52::98a9:2ac7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 04:09:34
电信	2606:4700:50::a607:df1c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 04:08:33
电信	2606:4700:4409::58a:d652	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 04:07:34
