线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::37a0:26d7	28 MB	3595 kB/s	124 毫秒	MAA	2026-01-03 04:55:30
移动	2606:4700:83ba::2355:499	45 MB	5786 kB/s	121 毫秒	MAA	2026-01-03 04:55:30
移动	2606:4700:83b6::3bf:4d18	36 MB	4622 kB/s	122 毫秒	MAA	2026-01-03 04:55:30
移动	2606:4700:83bb::2001:6098	37 MB	4740 kB/s	122 毫秒	MAA	2026-01-03 05:07:36
移动	2606:4700:83b0::55be:67a0	37 MB	4836 kB/s	121 毫秒	MAA	2026-01-03 05:07:36
电信	2606:4700:4407::178:368c	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-03 04:53:40
电信	2606:4700:440b::5603:7822	31 MB	4082 kB/s	65 毫秒	SIN	2026-01-03 05:03:36
电信	2606:4700:440a::75b7:61a6	41 MB	5272 kB/s	65 毫秒	SIN	2026-01-03 04:53:40
电信	2606:4700:4403::3649:6e3a	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-03 04:53:40
电信	2606:4700:54::70df:5f57	25 MB	3247 kB/s	67 毫秒	SIN	2026-01-03 05:03:36
