线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d9::a0b8:f955	5 MB	648 kB/s	83 毫秒	HKG	2026-07-03 04:05:53
移动	2606:4700:57::3941:da6b	5 MB	647 kB/s	59 毫秒	HKG	2026-07-03 04:12:02
移动	2606:4700:9b06::696e:8c49	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 04:05:53
移动	2606:4700:9b00::6570:6913	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 04:08:52
移动	2606:4700:99e8::72f1:9f55	5 MB	647 kB/s	80 毫秒	HKG	2026-07-03 04:08:52
电信	2606:4700:440b::c5e3:cddf	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 04:06:00
电信	2606:4700:4406::3ace:1c08	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 04:16:02
电信	2606:4700:4408::6570:19f9	5 MB	644 kB/s	69 毫秒	SIN	2026-07-03 04:16:02
电信	2606:4700:57::d37e:f9dd	5 MB	647 kB/s	79 毫秒	NRT	2026-07-03 04:05:53
电信	2a06:98c1:3107::baba:6d84	5 MB	644 kB/s	69 毫秒	SIN	2026-07-03 04:16:02
