线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::f81:25d0	16 MB	2079 kB/s	212 毫秒	LAX	2025-12-16 22:53:40
移动	2606:4700:4403::1b6a:401a	10 MB	1292 kB/s	209 毫秒	LAX	2025-12-16 23:08:47
移动	2606:4700:2e::6d20:3956	16 MB	2056 kB/s	174 毫秒	SEA	2025-12-16 22:49:11
移动	2606:4700:440a::3143:44d7	11 MB	1463 kB/s	208 毫秒	LAX	2025-12-16 22:49:11
移动	2606:4700:3026::7c30:603c	14 MB	1800 kB/s	209 毫秒	LAX	2025-12-16 22:49:11
电信	2606:4700:54::4a67:68bb	9 MB	1251 kB/s	76 毫秒	SIN	2025-12-16 23:03:07
电信	2606:4700:440f::111d:48e0	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-16 22:53:01
电信	2606:4700:13e::7f95:27b1	25 MB	3284 kB/s	175 毫秒	SJC	2025-12-16 23:03:07
电信	2606:4700:56::4930:7f2c	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-16 22:53:01
电信	2606:4700:4400::49d5:5ccd	19 MB	2494 kB/s	67 毫秒	SIN	2025-12-16 23:03:07
