线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::a50:4a76	25 MB	3314 kB/s	96 毫秒	SIN	2025-11-22 08:27:17
移动	2606:4700:8ded::972:3a28	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-22 08:12:50
移动	2606:4700:8d93::132c:7c86	27 MB	3564 kB/s	94 毫秒	SIN	2025-11-22 08:16:28
移动	2606:4700:9a9d::14f5:324b	26 MB	3455 kB/s	93 毫秒	SIN	2025-11-22 08:27:17
移动	2606:4700:8d97::dd1:6529	36 MB	4735 kB/s	94 毫秒	SIN	2025-11-22 08:05:32
电信	2606:4700:7000::784a:2289	30 MB	3890 kB/s	169 毫秒	SJC	2025-11-22 08:28:05
电信	2606:4700:3055::583a:13f0	29 MB	3731 kB/s	169 毫秒	SJC	2025-11-22 08:28:05
电信	2606:4700:a9::3a0:7a9b	29 MB	3727 kB/s	169 毫秒	SJC	2025-11-22 08:28:05
电信	2606:4700:3005::7e3e:3bec	28 MB	3593 kB/s	172 毫秒	SJC	2025-11-22 08:28:05
电信	2606:4700:310c::4c09:2b3a	52 MB	6662 kB/s	170 毫秒	SJC	2025-11-22 08:28:05
