线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::c2c1:674b	5 MB	647 kB/s	254 毫秒	LAX	2026-08-18 23:21:35
移动	2606:4700:137::e0ce:b82e	5 MB	645 kB/s	246 毫秒	LAX	2026-08-18 23:15:13
移动	2606:4700:57::2a43:7e9e	5 MB	647 kB/s	107 毫秒	HKG	2026-08-18 23:11:39
移动	2606:4700:83b6::6e11:9fdd	5 MB	644 kB/s	124 毫秒	MAA	2026-08-18 23:20:51
移动	2606:4700:8ca2::bd5b:8087	5 MB	644 kB/s	140 毫秒	BOM	2026-08-18 23:20:51
联通	2606:4700:5a::e8ff:affb	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 23:21:35
联通	2803:f800:52::ce34:710e	5 MB	643 kB/s	192 毫秒	LAX	2026-08-18 23:18:09
联通	2606:4700:3006::d30:e5d	5 MB	645 kB/s	192 毫秒	LAX	2026-08-18 23:24:13
联通	2606:4700:3010::8c6d:1408	5 MB	643 kB/s	189 毫秒	LAX	2026-08-18 23:18:09
联通	2606:4700:5a::5edc:4ca7	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 23:11:39
电信	2606:4700:52::9be8:d128	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 23:11:39
电信	2a06:98c1:3102::6cc9:2b23	5 MB	644 kB/s	144 毫秒	SIN	2026-08-18 23:24:13
电信	2606:4700:ff00::d4b7:d944	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 23:11:39
电信	2606:4700:440c::b05f:7852	5 MB	645 kB/s	162 毫秒	SIN	2026-08-18 23:21:07
电信	2606:4700:440b::8bba:a4f3	5 MB	645 kB/s	147 毫秒	SIN	2026-08-18 23:15:13
