线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::8deb:b32f	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 09:13:54
移动	2606:4700:839a::b876:8160	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 09:06:53
移动	2606:4700:9b06::25a2:e02e	5 MB	648 kB/s	83 毫秒	HKG	2026-06-24 09:13:54
移动	2606:4700:57::dbd3:bb45	5 MB	647 kB/s	56 毫秒	HKG	2026-06-24 09:06:53
移动	2606:4700:9a60::9063:5916	5 MB	647 kB/s	83 毫秒	HKG	2026-06-24 09:06:53
电信	2a06:98c1:310f::27d4:e3d8	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 09:15:56
电信	2a06:98c1:3100::880d:bb7e	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 09:15:56
电信	2a06:98c1:3103::85f8:ce94	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 09:11:02
电信	2606:4700:51::e41:4290	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 09:11:02
电信	2606:4700:440a::2c6f:cedb	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 09:11:02
