线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::6fdd:77fa	34 MB	4395 kB/s	197 毫秒	SEA	2025-11-29 15:39:11
移动	2606:4700:8dd9::3213:5d03	21 MB	2753 kB/s	84 毫秒	SIN	2025-11-29 15:21:44
移动	2606:4700:8cae::7ba2:6194	28 MB	3617 kB/s	76 毫秒	SIN	2025-11-29 15:13:47
移动	2606:4700:9b0d::99a:5a2b	30 MB	3857 kB/s	94 毫秒	SIN	2025-11-29 15:17:57
移动	2606:4700:9ade::31ce:6e2f	27 MB	3563 kB/s	77 毫秒	SIN	2025-11-29 15:21:44
电信	2606:4700:4700::355f:1337	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:54::7b6c:57f4	25 MB	3279 kB/s	69 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:440a::3fc2:79c9	35 MB	4528 kB/s	69 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:440f::6955:179c	34 MB	4361 kB/s	68 毫秒	SIN	2025-11-29 15:27:49
电信	2606:4700:4400::77f3:6e80	38 MB	4926 kB/s	68 毫秒	SIN	2025-11-29 15:27:49
