线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::2fec:e95	29 MB	3749 kB/s	125 毫秒	MAA	2026-01-01 16:56:13
移动	2606:4700:83b6::3616:16e6	28 MB	3702 kB/s	122 毫秒	MAA	2026-01-01 17:05:48
移动	2606:4700:83bb::fc4:2cf0	29 MB	3775 kB/s	126 毫秒	MAA	2026-01-01 17:05:48
移动	2606:4700:83b6::1597:5ff	30 MB	3868 kB/s	122 毫秒	MAA	2026-01-01 16:56:13
移动	2606:4700:83b2::64b9:18d0	12 MB	1643 kB/s	124 毫秒	MAA	2026-01-01 17:05:48
电信	2606:4700:440d::895:6f3e	26 MB	3341 kB/s	66 毫秒	SIN	2026-01-01 17:03:22
电信	2606:4700:4403::127c:82a	26 MB	3360 kB/s	67 毫秒	SIN	2026-01-01 17:03:22
电信	2606:4700:4404::678b:2f94	25 MB	3311 kB/s	66 毫秒	SIN	2026-01-01 16:53:07
电信	2606:4700:440a::3580:18bc	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-01 17:03:22
电信	2606:4700:440b::556c:4594	28 MB	3632 kB/s	72 毫秒	SIN	2026-01-01 16:53:07
