线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::aa65:fc6d	5 MB	647 kB/s	59 毫秒	HKG	2026-03-30 06:43:51
移动	2606:4700:57::e3fa:8fa2	5 MB	647 kB/s	136 毫秒	HKG	2026-03-30 06:46:39
移动	2606:4700:57::3a4b:96f	5 MB	647 kB/s	136 毫秒	HKG	2026-03-30 06:36:32
移动	2606:4700:57::f565:c565	5 MB	647 kB/s	136 毫秒	HKG	2026-03-30 06:46:19
移动	2606:4700:57::420c:6a53	5 MB	648 kB/s	136 毫秒	HKG	2026-03-30 06:48:32
电信	2a06:98c1:310b::e4f3:fb26	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 06:42:32
电信	2a06:98c1:3107::c105:d55b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 06:40:32
电信	2803:f800:53::78cd:36b3	5 MB	647 kB/s	67 毫秒	SIN	2026-03-30 06:46:19
电信	2a06:98c1:56::48e2:20c4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 06:46:34
电信	2803:f800:51::b141:853b	5 MB	647 kB/s	83 毫秒	SIN	2026-03-30 06:41:09
