线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::f64c:25d6	5 MB	647 kB/s	85 毫秒	HKG	2026-09-19 05:44:57
移动	2606:4700:99e0::dc37:79d6	5 MB	647 kB/s	84 毫秒	HKG	2026-09-19 05:42:42
移动	2606:4700:9ad1::cc76:b4f8	5 MB	647 kB/s	85 毫秒	HKG	2026-09-19 05:42:42
移动	2606:4700:9a98::8ef7:4332	5 MB	647 kB/s	85 毫秒	HKG	2026-09-19 05:42:42
移动	2606:4700:9640::135e:c55c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-19 05:34:57
联通	2606:4700:133::d33f:9ee6	5 MB	645 kB/s	175 毫秒	LAX	2026-09-19 05:41:02
联通	2606:4700:a0::789b:9499	5 MB	645 kB/s	178 毫秒	LAX	2026-09-19 05:36:01
联通	2606:4700:58::d7e1:26c3	5 MB	645 kB/s	176 毫秒	LAX	2026-09-19 05:46:11
联通	2606:4700:4e::df9:63c2	5 MB	645 kB/s	177 毫秒	LAX	2026-09-19 05:36:01
联通	2a06:98c1:310b::5e84:b6e2	5 MB	647 kB/s	192 毫秒	LAX	2026-09-19 05:45:53
电信	2a06:98c1:53::f169:662a	5 MB	647 kB/s	64 毫秒	SIN	2026-09-19 05:35:55
电信	2606:4700:54::e805:b5f	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 05:35:55
电信	2a06:98c1:56::b98f:a9a4	5 MB	647 kB/s	66 毫秒	SIN	2026-09-19 05:45:53
电信	2a06:98c1:3100::770b:c76	5 MB	645 kB/s	72 毫秒	SIN	2026-09-19 05:46:11
电信	2606:4700:50::97a4:3ab7	5 MB	647 kB/s	65 毫秒	SIN	2026-09-19 05:40:54
