线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::224d:34a6	42 MB	5471 kB/s	72 毫秒	SIN	2025-10-14 09:01:48
移动	2606:4700:9b0d::352b:1730	24 MB	3086 kB/s	71 毫秒	SIN	2025-10-14 09:19:42
移动	2606:4700:9b0f::7370:21ba	27 MB	3485 kB/s	90 毫秒	SIN	2025-10-14 09:20:25
移动	2606:4700:8d9a::3923:695c	23 MB	3004 kB/s	73 毫秒	SIN	2025-10-14 09:28:48
移动	2606:4700:8cad::5489:d2b	25 MB	3319 kB/s	73 毫秒	SIN	2025-10-14 09:10:44
电信	2606:4700:4700::7d67:2558	42 MB	5409 kB/s	69 毫秒	SIN	2025-10-14 09:28:04
电信	2606:4700:54::2c4f:1a08	24 MB	3113 kB/s	69 毫秒	SIN	2025-10-14 09:03:37
电信	2606:4700:440d::5108:4051	24 MB	3154 kB/s	68 毫秒	SIN	2025-10-14 09:28:04
电信	2606:4700:440b::4e12:2a3e	25 MB	3292 kB/s	70 毫秒	SIN	2025-10-14 09:03:37
电信	2606:4700:440b::1ff4:2116	71 MB	9193 kB/s	69 毫秒	SIN	2025-10-14 09:28:04
