线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::5e94:2b95	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 19:12:00
移动	2606:4700:9a95::24ca:490e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 19:19:02
移动	2606:4700:9767::ceb8:d460	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 19:15:06
移动	2606:4700:9c62::13bc:faa4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 19:15:06
移动	2606:4700:9c60::dc1e:5033	5 MB	647 kB/s	84 毫秒	HKG	2026-02-20 19:19:02
电信	2606:4700:4406::d210:b76a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 19:20:34
电信	2606:4700:51::1a75:af60	5 MB	645 kB/s	82 毫秒	SIN	2026-02-20 19:14:39
电信	2606:4700:4406::a93c:8219	5 MB	647 kB/s	112 毫秒	SIN	2026-02-20 19:21:01
电信	2803:f800:51::e0a5:ac8c	5 MB	644 kB/s	112 毫秒	SIN	2026-02-20 19:11:09
电信	2400:cb00:2049::4b59:7ca1	5 MB	645 kB/s	81 毫秒	SIN	2026-02-20 19:10:38
