线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::11df:d0d	37 MB	4744 kB/s	75 毫秒	SIN	2025-12-09 14:29:45
移动	2606:4700:8d95::4fe0:4362	25 MB	3225 kB/s	74 毫秒	SIN	2025-12-09 14:20:53
移动	2606:4700:8cad::45df:7149	25 MB	3211 kB/s	74 毫秒	SIN	2025-12-09 14:29:45
移动	2606:4700:8dd6::37c8:36f2	14 MB	1836 kB/s	75 毫秒	SIN	2025-12-09 14:29:45
移动	2606:4700:83be::3c44:67fb	35 MB	4495 kB/s	96 毫秒	SIN	2025-12-09 14:34:04
电信	2606:4700:4408::77b2:42c0	28 MB	3668 kB/s	113 毫秒	SIN	2025-12-09 14:28:27
电信	2606:4700:440f::b4:333a	26 MB	3394 kB/s	113 毫秒	SIN	2025-12-09 14:28:27
电信	2606:4700:4405::46bd:69b0	26 MB	3378 kB/s	114 毫秒	SIN	2025-12-09 14:28:27
电信	2606:4700:440e::42e2:4350	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-09 14:28:27
电信	2606:4700:4401::62fd:1d4e	26 MB	3370 kB/s	114 毫秒	SIN	2025-12-09 14:28:27
