线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::699f:4de	24 MB	3127 kB/s	75 毫秒	SIN	2025-10-20 16:35:39
移动	2606:4700:8de6::758e:32a0	26 MB	3435 kB/s	97 毫秒	SIN	2025-10-20 16:38:19
移动	2606:4700:440f::11b3:5402	31 MB	3972 kB/s	176 毫秒	LHR	2025-10-20 16:29:01
移动	2606:4700:976f::1ce9:6b8b	25 MB	3320 kB/s	77 毫秒	SIN	2025-10-20 16:44:50
移动	2606:4700:8cae::7b87:4e87	27 MB	3550 kB/s	93 毫秒	SIN	2025-10-20 16:38:19
电信	2606:4700:440a::233b:5861	24 MB	3084 kB/s	69 毫秒	SIN	2025-10-20 16:27:24
电信	2606:4700:4700::2a48:60d1	25 MB	3241 kB/s	69 毫秒	SIN	2025-10-20 16:27:24
电信	2606:4700:4404::7799:4c69	25 MB	3299 kB/s	68 毫秒	SIN	2025-10-20 16:27:24
电信	2606:4700:5c::2fe7:5416	25 MB	3307 kB/s	70 毫秒	SIN	2025-10-20 16:27:24
电信	2606:4700:4402::3889:1c8c	25 MB	3326 kB/s	69 毫秒	SIN	2025-10-20 16:27:24
