线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::50bc:1302	13 MB	1683 kB/s	76 毫秒	SIN	2025-12-14 18:51:02
移动	2606:4700:440b::3912:486d	24 MB	3137 kB/s	209 毫秒	LAX	2025-12-14 18:51:02
移动	2606:4700:8d97::32c9:648f	31 MB	4041 kB/s	77 毫秒	SIN	2025-12-14 19:14:34
移动	2606:4700:976e::721c:1130	13 MB	1719 kB/s	75 毫秒	SIN	2025-12-14 18:58:26
移动	2606:4700:3032::60fd:4885	22 MB	2832 kB/s	167 毫秒	SEA	2025-12-14 19:06:51
电信	2606:4700:440b::94c:19c9	30 MB	3877 kB/s	113 毫秒	SIN	2025-12-14 19:03:15
电信	2606:4700:56::3fb8:4712	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-14 18:53:03
电信	2606:4700:440d::6e3a:61da	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-14 18:53:03
电信	2606:4700:440f::2881:40bc	25 MB	3200 kB/s	114 毫秒	SIN	2025-12-14 18:53:03
电信	2606:4700:4405::ef2:5492	27 MB	3547 kB/s	113 毫秒	SIN	2025-12-14 19:03:15
