线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::492:2f4d	31 MB	4036 kB/s	98 毫秒	SIN	2025-12-01 00:27:27
移动	2606:4700:8d95::4b2c:6936	27 MB	3519 kB/s	97 毫秒	SIN	2025-12-01 00:36:50
移动	2606:4700:8de6::1e42:473c	11 MB	1523 kB/s	78 毫秒	SIN	2025-12-01 00:19:19
移动	2606:4700:8dd6::4b98:a96	31 MB	4024 kB/s	98 毫秒	SIN	2025-12-01 00:17:25
移动	2606:4700:976d::5363:3a12	16 MB	2153 kB/s	79 毫秒	SIN	2025-12-01 00:35:06
电信	2606:4700:4403::5bbd:35a2	24 MB	3161 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:440c::de9:1a18	24 MB	3164 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:4400::5df3:71ca	24 MB	3113 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:4402::7a8e:2167	25 MB	3202 kB/s	69 毫秒	SIN	2025-12-01 00:28:00
电信	2606:4700:4700::1fe5:ff7	25 MB	3263 kB/s	68 毫秒	SIN	2025-12-01 00:28:00
