线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::95a:3eb4	27 MB	3480 kB/s	97 毫秒	SIN	2025-11-12 17:23:20
移动	2606:4700:90cf::71ef:2932	42 MB	5406 kB/s	98 毫秒	SIN	2025-11-12 17:34:34
移动	2606:4700:83be::538:7aa	25 MB	3200 kB/s	77 毫秒	SIN	2025-11-12 17:47:35
移动	2606:4700:9a6e::5738:3632	36 MB	4643 kB/s	76 毫秒	SIN	2025-11-12 17:37:30
移动	2606:4700:8ddd::540a:64a	24 MB	3143 kB/s	77 毫秒	SIN	2025-11-12 17:47:35
电信	2606:4700:56::191c:3900	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:54::17c1:6a5c	31 MB	3981 kB/s	68 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:440f::5f6f:2074	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:4401::2643:54e9	34 MB	4415 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:4405::6b9a:2d81	37 MB	4769 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
