线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::75f2:5d64	29 MB	3721 kB/s	123 毫秒	MAA	2026-01-02 02:04:47
移动	2606:4700:83b6::7836:3014	28 MB	3661 kB/s	122 毫秒	MAA	2026-01-02 02:04:47
移动	2606:4700:83b7::2e5:7a45	28 MB	3684 kB/s	123 毫秒	MAA	2026-01-02 01:43:54
移动	2606:4700:83b2::680:7d7f	28 MB	3616 kB/s	124 毫秒	MAA	2026-01-02 01:43:54
移动	2606:4700:83b0::277c:6372	15 MB	2041 kB/s	125 毫秒	MAA	2026-01-02 01:54:01
电信	2606:4700:4400::794c:49be	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-02 01:53:19
电信	2606:4700:4407::7a41:4b21	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-02 01:53:19
电信	2606:4700:4407::678e:29af	27 MB	3505 kB/s	75 毫秒	SIN	2026-01-02 02:03:07
电信	2606:4700:4402::6a97:5f91	24 MB	3197 kB/s	74 毫秒	SIN	2026-01-02 02:03:07
电信	2606:4700:101::5479:5e66	37 MB	4809 kB/s	221 毫秒	SJC	2026-01-02 02:03:07
