线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::22e3:12a6	33 MB	4273 kB/s	208 毫秒	LAX	2025-12-24 13:18:23
移动	2606:4700:3008::51a3:7a27	36 MB	4659 kB/s	209 毫秒	LAX	2025-12-24 13:18:23
移动	2606:4700:111::43b9:3074	32 MB	4110 kB/s	199 毫秒	SJC	2025-12-24 13:21:04
移动	2606:4700:2d::3ed3:11a8	31 MB	3990 kB/s	166 毫秒	SEA	2025-12-24 13:09:21
移动	2606:4700:3035::5459:19f0	29 MB	3792 kB/s	163 毫秒	SEA	2025-12-24 13:26:25
电信	2606:4700:4407::4957:9a8	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-24 13:27:30
电信	2606:4700:4403::2dd2:18e2	27 MB	3531 kB/s	68 毫秒	SIN	2025-12-24 13:02:41
电信	2606:4700:4402::4d63:71ba	25 MB	3264 kB/s	67 毫秒	SIN	2025-12-24 13:27:30
电信	2606:4700:4402::38dc:29a9	25 MB	3256 kB/s	67 毫秒	SIN	2025-12-24 13:02:41
电信	2606:4700:4405::3047:619c	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-24 13:02:41
