线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ce4f:e04	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 19:31:21
移动	2606:4700:99e0::7252:4e1c	5 MB	644 kB/s	102 毫秒	HKG	2026-08-24 19:36:49
移动	2606:4700:9b09::576:8300	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 19:41:13
移动	2606:4700:9ada::67dd:2d4a	5 MB	648 kB/s	86 毫秒	HKG	2026-08-24 19:34:07
移动	2606:4700:9c64::4ddd:c2d0	5 MB	648 kB/s	83 毫秒	HKG	2026-08-24 19:41:13
联通	2606:4700:21::b5cd:dd1	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 19:31:04
联通	2606:4700:17::3112:2a98	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 19:37:04
联通	2606:4700:1a::d935:a263	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 19:40:10
联通	2606:4700:2ffa::2c24:b32d	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 19:37:04
联通	2606:4700:2b::89ba:1962	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 19:37:04
电信	2606:4700:a9::7205:fc9e	5 MB	645 kB/s	183 毫秒	SJC	2026-08-24 19:31:21
电信	2606:4700:57::2ec:ff84	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 19:31:21
电信	2a06:98c1:3102::f8fc:8c05	5 MB	645 kB/s	80 毫秒	SIN	2026-08-24 19:31:04
电信	2606:4700:52::1820:6fc5	5 MB	645 kB/s	78 毫秒	NRT	2026-08-24 19:34:06
电信	2606:4700:ff00::b532:8835	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 19:41:54
