线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3012::68a0:50ae	14 MB	1816 kB/s	211 毫秒	LAX	2025-12-16 19:10:03
移动	2606:4700:4407::3035:810	24 MB	3141 kB/s	210 毫秒	LAX	2025-12-16 19:19:23
移动	2606:4700:8de3::36db:49c7	19 MB	2441 kB/s	238 毫秒	MRS	2025-12-16 19:10:03
移动	2606:4700:3025::70:3daa	14 MB	1805 kB/s	208 毫秒	LAX	2025-12-16 19:10:03
移动	2606:4700:3027::35b3:7f7a	13 MB	1751 kB/s	210 毫秒	LAX	2025-12-16 19:28:28
电信	2606:4700:3006::103a:2b0b	24 MB	3111 kB/s	179 毫秒	SJC	2025-12-16 19:28:32
电信	2606:4700:56::4708:f4	24 MB	3191 kB/s	66 毫秒	SIN	2025-12-16 19:28:32
电信	2606:4700:83b8::3b66:6c56	4 MB	529 kB/s	457 毫秒	MAA	2025-12-16 19:28:32
电信	2606:4700:4403::53fb:616d	21 MB	2711 kB/s	66 毫秒	SIN	2025-12-16 19:28:32
电信	2606:4700:440e::1042:6945	25 MB	3317 kB/s	67 毫秒	SIN	2025-12-16 19:28:32
