线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6f::2a6e:143d	31 MB	4009 kB/s	89 毫秒	SIN	2025-11-03 21:57:38
移动	2606:4700:91bf::6d3:402f	13 MB	1726 kB/s	90 毫秒	SIN	2025-11-03 22:15:52
移动	2606:4700:8d77::2:1a3e	24 MB	3167 kB/s	88 毫秒	SIN	2025-11-03 21:57:38
移动	2606:4700:3027::33bd:78bb	15 MB	1937 kB/s	206 毫秒	SJC	2025-11-03 21:58:30
移动	2606:4700:8d75::5787:1295	16 MB	2082 kB/s	87 毫秒	SIN	2025-11-03 22:06:29
电信	2606:4700:440f::3cc4:44b0	16 MB	2050 kB/s	125 毫秒	SIN	2025-11-03 22:02:21
电信	2606:4700:4409::4cbb:65d5	26 MB	3440 kB/s	120 毫秒	SIN	2025-11-03 22:02:21
电信	2606:4700:5c::30e9:764c	28 MB	3617 kB/s	123 毫秒	SIN	2025-11-03 22:02:21
电信	2606:4700:440a::4a3f:5f63	27 MB	3479 kB/s	135 毫秒	SIN	2025-11-03 22:02:21
电信	2606:4700:4401::3108:3b	27 MB	3458 kB/s	129 毫秒	SIN	2025-11-03 22:02:21
