线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::b10:18df	35 MB	4504 kB/s	94 毫秒	SIN	2025-11-03 06:19:25
移动	2606:4700:8d75::3db:66ff	41 MB	5355 kB/s	74 毫秒	SIN	2025-11-03 06:42:12
移动	2606:4700:90df::2454:7e7f	24 MB	3135 kB/s	74 毫秒	SIN	2025-11-03 06:21:54
移动	2606:4700:8dd9::3b02:c90	27 MB	3581 kB/s	94 毫秒	SIN	2025-11-03 06:19:25
移动	2606:4700:8d7f::6033:abe	47 MB	6089 kB/s	75 毫秒	SIN	2025-11-03 06:21:54
电信	2606:4700:4700::18cb:22bb	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:440a::6c0c:109d	25 MB	3319 kB/s	69 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:52::40e4:6aef	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:4403::6f8b:6856	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-03 06:28:18
电信	2606:4700:440d::18c9:b02	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-03 06:28:18
