线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::bd:83e	27 MB	3480 kB/s	75 毫秒	SIN	2025-12-10 12:30:46
移动	2606:4700:9aef::4b7b:6009	26 MB	3359 kB/s	75 毫秒	SIN	2025-12-10 12:39:43
移动	2606:4700:8ddf::7d3e:7be2	26 MB	3332 kB/s	75 毫秒	SIN	2025-12-10 12:21:48
移动	2606:4700:9c6f::23e8:5f8a	34 MB	4381 kB/s	95 毫秒	SIN	2025-12-10 12:40:09
移动	2606:4700:9aef::3bd8:6267	28 MB	3610 kB/s	93 毫秒	SIN	2025-12-10 12:40:09
电信	2606:4700:4700::4814:2b78	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:440c::2741:1cef	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:440a::20f:18c3	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:54::4185:18	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-10 12:28:20
电信	2606:4700:440e::6b1b:5586	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-10 12:28:20
