线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::ba74:3c8c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 03:33:55
移动	2606:4700:57::40c9:6a84	5 MB	647 kB/s	51 毫秒	HKG	2026-02-18 03:41:57
移动	2606:4700:8ca3::e31f:67c7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 03:41:57
移动	2606:4700:9766::9617:8f8d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-18 03:29:55
移动	2606:4700:91b5::c8ac:f82a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 03:33:55
电信	2606:4700:ff00::8efa:5851	5 MB	648 kB/s	62 毫秒	NRT	2026-02-18 03:43:35
电信	2606:4700:ff00::fd1d:57f1	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 03:31:42
电信	2606:4700:52::cc9:bfc6	5 MB	647 kB/s	66 毫秒	NRT	2026-02-18 03:33:34
电信	2606:4700:5a::91a9:765e	5 MB	647 kB/s	55 毫秒	NRT	2026-02-18 03:37:34
电信	2606:4700:52::899d:c311	5 MB	647 kB/s	65 毫秒	NRT	2026-02-18 03:29:34
