线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::5cae:4ec8	16 MB	2157 kB/s	76 毫秒	SIN	2025-12-12 14:21:19
移动	2606:4700:8d9f::5256:63ef	20 MB	2677 kB/s	77 毫秒	SIN	2025-12-12 14:21:19
移动	2606:4700:3011::160e:1fd7	14 MB	1815 kB/s	211 毫秒	LAX	2025-12-12 14:23:43
移动	2606:4700:9b0d::70d7:1196	16 MB	2127 kB/s	95 毫秒	SIN	2025-12-12 14:11:30
移动	2606:4700:8dd6::5b6b:2c32	22 MB	2820 kB/s	77 毫秒	SIN	2025-12-12 14:21:19
电信	2606:4700:4407::7b57:4564	26 MB	3423 kB/s	114 毫秒	SIN	2025-12-12 14:02:45
电信	2606:4700:4406::7c65:6b6e	26 MB	3433 kB/s	114 毫秒	SIN	2025-12-12 14:02:45
电信	2606:4700:440a::397b:37f	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-12 14:02:45
电信	2606:4700:440b::52aa:6ea4	27 MB	3468 kB/s	114 毫秒	SIN	2025-12-12 14:02:45
电信	2606:4700:4700::214a:7937	25 MB	3216 kB/s	113 毫秒	SIN	2025-12-12 14:02:45
