线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::b43:a894	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 23:53:24
移动	2606:4700:91b5::e2ef:40fa	5 MB	645 kB/s	84 毫秒	HKG	2026-02-13 23:53:24
移动	2606:4700:90d5::20f3:182e	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 23:53:24
移动	2606:4700:8394::2e84:8cd0	5 MB	645 kB/s	85 毫秒	HKG	2026-02-13 23:48:29
移动	2606:4700:9ae4::6d89:2bdc	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 23:58:31
电信	2606:4700:ff00::2255:ea8	5 MB	647 kB/s	58 毫秒	NRT	2026-02-13 23:55:14
电信	2606:4700:57::b770:3bdc	5 MB	648 kB/s	74 毫秒	NRT	2026-02-13 23:59:13
电信	2606:4700:5a::82c5:fb8c	5 MB	648 kB/s	71 毫秒	NRT	2026-02-13 23:50:34
电信	2606:4700:ff00::54af:6fdd	5 MB	647 kB/s	52 毫秒	NRT	2026-02-13 23:57:08
电信	2606:4700:52::a22c:3f78	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 23:54:10
