线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::2d7d:1932	15 MB	1949 kB/s	81 毫秒	SIN	2025-12-13 19:34:44
移动	2606:4700:83bd::425a:2bef	31 MB	3974 kB/s	98 毫秒	SIN	2025-12-13 19:18:18
移动	2606:4700:9add::df9:770b	18 MB	2360 kB/s	94 毫秒	SIN	2025-12-13 19:34:44
移动	2606:4700:9a9e::30b:e8e	22 MB	2833 kB/s	94 毫秒	SIN	2025-12-13 19:18:18
移动	2606:4700:8d9f::6265:423e	10 MB	1351 kB/s	112 毫秒	SIN	2025-12-13 19:24:11
电信	2606:4700:4404::167b:3631	19 MB	2558 kB/s	114 毫秒	SIN	2025-12-13 19:28:02
电信	2606:4700:440c::3361:38a7	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-13 19:28:02
电信	2606:4700:56::2dea:4b27	26 MB	3437 kB/s	114 毫秒	SIN	2025-12-13 19:28:02
电信	2606:4700:5c::2757:450c	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-13 19:28:02
电信	2606:4700:4406::31fd:600a	19 MB	2497 kB/s	114 毫秒	SIN	2025-12-13 19:28:02
