线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::3413:6a0a	28 MB	3691 kB/s	121 毫秒	MAA	2026-01-03 12:44:06
移动	2606:4700:83b5::7c86:7b76	27 MB	3567 kB/s	122 毫秒	MAA	2026-01-03 12:25:30
移动	2606:4700:83b4::3627:10c	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-03 12:44:06
移动	2606:4700:83bb::5031:1cf0	14 MB	1840 kB/s	123 毫秒	MAA	2026-01-03 12:44:06
移动	2606:4700:83b5::1852:6f9a	28 MB	3698 kB/s	121 毫秒	MAA	2026-01-03 12:34:32
电信	2606:4700:4404::34de:1ed2	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-03 12:28:26
电信	2606:4700:4401::697a:5cb0	44 MB	5648 kB/s	65 毫秒	SIN	2026-01-03 12:28:26
电信	2606:4700:5c::2271:7908	36 MB	4727 kB/s	65 毫秒	SIN	2026-01-03 12:28:26
电信	2606:4700:4409::7488:5308	25 MB	3312 kB/s	65 毫秒	SIN	2026-01-03 12:28:26
电信	2606:4700:4403::20ee:5215	12 MB	1579 kB/s	66 毫秒	SIN	2026-01-03 12:28:26
