线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::472d:3455	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 17:40:22
移动	2606:4700:a8::8335:4be	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 17:48:06
移动	2606:4700:9ae5::80c9:5b74	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 17:44:10
移动	2606:4700:9ad2::9a80:5cbf	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 17:37:09
移动	2606:4700:ff00::c043:92a3	5 MB	647 kB/s	119 毫秒	HKG	2026-08-23 17:41:32
联通	2606:4700:15::3933:2556	5 MB	643 kB/s	182 毫秒	LAX	2026-08-23 17:45:07
联通	2606:4700:52::c799:9ae4	5 MB	648 kB/s	224 毫秒	LAX	2026-08-23 17:46:26
联通	2606:4700:9c64::7b74:51f4	5 MB	647 kB/s	280 毫秒	FRA	2026-08-23 17:37:09
联通	2606:4700:9aea::3016:824c	5 MB	648 kB/s	288 毫秒	FRA	2026-08-23 17:44:10
联通	2a06:98c1:310d::f79b:3388	5 MB	645 kB/s	183 毫秒	LAX	2026-08-23 17:36:04
电信	2606:4700:11::2d9a:33cd	5 MB	645 kB/s	280 毫秒	FRA	2026-08-23 17:48:05
电信	2606:4700:ff00::6003:233b	5 MB	648 kB/s	75 毫秒	NRT	2026-08-23 17:46:26
电信	2606:4700:57::9a86:8d9	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 17:48:06
电信	2606:4700:ff00::707d:7ac5	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 17:36:23
电信	2606:4700:57::bdd9:a6cc	5 MB	647 kB/s	72 毫秒	NRT	2026-08-23 17:46:26
